"PostId","PostTypeId","PostHistoryId","PostHistoryTypeId","CreationDate","UserId","UserDisplayName","Comment"
47307836,1,160669922,2,"2017-11-15 12:47:39","8411754",,
47307836,1,160710237,5,"2017-11-15 21:42:22","472495",,"Trim ASAP begging"
47442890,1,161229809,2,"2017-11-22 19:52:18","7585045",,
47455411,1,161280217,2,"2017-11-23 12:17:28","8851186",,
47459076,2,161295092,2,"2017-11-23 15:40:09","6485425",,
47442890,1,161305018,5,"2017-11-23 18:21:20","7179042",,"Formatting"
47459076,2,161330130,5,"2017-11-24 06:39:03","6485425",,"added 117 characters in body"
19775145,2,161743406,5,"2017-11-30 03:30:57","2707901",,"str conversion needed"
47591639,2,161849283,2,"2017-12-01 10:43:02","3172725",,
47688834,2,162257631,2,"2017-12-07 06:22:03","9065727",,
47733992,1,162452009,2,"2017-12-09 22:43:19","9022303",,
47734189,2,162452818,2,"2017-12-09 23:08:48","6220679",,
47799413,1,162724454,2,"2017-12-13 17:54:51","9095247",,
47799413,1,162724720,5,"2017-12-13 17:59:04","1566990",,"Fixed English"
47799413,1,162783443,5,"2017-12-14 12:37:36","9095247",,"added 212 characters in body"
47877270,2,163064766,2,"2017-12-18 22:21:41","2288828",,
47974502,1,163478124,2,"2017-12-26 06:07:48","4787519",,
47974502,1,163479110,5,"2017-12-26 06:34:08","2956066",,"add more relevant tags"
47979429,2,163498119,2,"2017-12-26 13:40:26","5478751",,
48006288,1,163607952,2,"2017-12-28 11:02:07","8843312",,
48006288,1,163608273,5,"2017-12-28 11:08:59","1344961",,"Improved formatting"
48018229,2,163657137,2,"2017-12-29 06:11:52","6440430",,
48018229,2,163670944,5,"2017-12-29 11:08:32","6440430",,"added 80 characters in body"
47733992,1,163716039,5,"2017-12-30 02:40:54","18665",,"Formatting"
48034310,2,163732079,2,"2017-12-30 13:20:36","8192898",,
21420961,2,163737864,5,"2017-12-30 16:20:02","397817",,"added 14 characters in body"
45404355,2,164192746,5,"2018-01-08 02:18:38","6220679",,"Added wall collisions."
48232277,2,164555074,2,"2018-01-12 18:44:40","7560138",,
48255538,1,164662811,2,"2018-01-15 00:22:59","4298538",,
48381875,1,165189303,2,"2018-01-22 12:42:14","1303170",,
48381986,2,165189796,2,"2018-01-22 12:48:48","8881420",,
48381875,1,165190135,5,"2018-01-22 12:52:43","1303170",,"added 1496 characters in body; edited title"
48381986,2,165190581,5,"2018-01-22 12:59:24","8881420",,"added 908 characters in body"
48381875,1,165192207,5,"2018-01-22 13:21:20","1771634",,"Added code syntax coloration tags."
48381986,2,165192305,5,"2018-01-22 13:22:40","454741",,"added 1 character in body"
48533898,1,165818474,2,"2018-01-31 03:17:30","3769418",,
48533937,2,165818642,2,"2018-01-31 03:23:13","9282369",,
48533898,1,165818868,5,"2018-01-31 03:30:13","3769418",,"clarification based on 1st answer"
48533898,1,165819663,5,"2018-01-31 03:54:12","3769418",,"fixed error"
48533898,1,165820441,5,"2018-01-31 04:17:57","3769418",,"added 28 characters in body"
48533937,2,165821142,5,"2018-01-31 04:38:35","9282369",,"added 856 characters in body"
48558388,1,165917919,2,"2018-02-01 08:34:09","7745173",,
48558736,2,165919362,2,"2018-02-01 08:57:05","8881420",,
48558736,2,165928811,5,"2018-02-01 10:58:39","8881420",,"added 54 characters in body"
47591639,2,166082045,5,"2018-02-03 10:14:00","3798525",,"improved formatting"
40532988,2,166616291,5,"2018-02-10 18:32:03","1797006",,"removed noise"
48730775,2,166644111,2,"2018-02-11 11:00:18","4298538",,
48730775,2,166645508,5,"2018-02-11 11:39:53","4298538",,"edited body"
48730775,2,166647228,5,"2018-02-11 12:29:17","4298538",,"added 2 characters in body"
48795413,2,166906870,2,"2018-02-14 20:10:44","9361910",,
48916944,1,167416734,2,"2018-02-21 22:57:29","637801",,
48916944,1,167999532,5,"2018-03-01 18:30:47","390989",,"Minor typo"
49103584,1,168207419,2,"2018-03-05 04:40:10","1755133",,
49103584,1,168217215,5,"2018-03-05 08:20:22","4131048",,"Improved code formatting and retag"
49109858,1,168232949,2,"2018-03-05 11:49:46","7156898",,
49109858,1,168233117,5,"2018-03-05 11:51:55","8201619",,"improved formatting"
49109858,1,168233165,5,"2018-03-05 11:52:38","7156898",,"deleted 4 characters in body"
